Id,Price
5468,184027.31637689134
9942,274256.2322171464
1001,252354.13332675782
6010,224570.43226610293
7766,161805.66975245098
10266,158431.18552683856
3139,419361.1849520599
4759,190147.2462581066
6760,217146.23351932227
5682,211849.02645394273
1648,250440.77238617363
10363,169181.74828752363
7551,131571.70473124343
12901,137753.9941469331
7938,253173.84130636408
15709,477019.1372189601
9663,215225.22887469013
14868,226842.3971637639
7617,324439.79498461727
5755,481769.0786272349
11519,412727.58345900674
6954,177364.9714050665
7463,363375.9300321108
138,217781.81639881316
1499,216629.98512371315
14579,191376.58061724098
30,167239.52913493608
6991,311389.4859255013
16283,173465.86852522937
15305,426114.76269056136
12736,279559.45815219835
1506,466223.51071428676
4302,141688.0553161226
8170,253600.63872640123
14230,213260.65583784058
14438,281646.54024680646
15974,168460.47824906255
3263,183868.72462496132
11227,174768.98505924267
9355,126120.12622868565
326,147105.38612252657
13155,156775.52279907124
13238,363585.17891331017
2785,407282.42407499667
7047,191902.1820233797
4222,237430.11863764052
14734,110732.52077044384
4224,120636.51344297524
11259,138080.13816097143
6174,121888.9507287578
14057,163187.39015617227
5181,183652.2432291919
5926,238274.2154331482
193,205046.67738740915
12528,151066.1865261561
5128,346668.136018871
13462,246898.64644392306
5845,166233.94511283893
6872,247083.09396670366
8821,244536.26074275275
5106,177156.2019373566
8164,307885.8969383001
5679,237781.8421432996
2985,156363.3973439215
2106,202492.8570873367
12494,343681.87178003415
15150,183485.9755852029
187,187342.2723384758
15095,211471.1347926941
15289,160829.32978841136
497,177461.0357843613
10048,132545.2736325844
15012,147738.73610184353
11229,193744.89056085207
15927,185824.95172205684
12092,130693.56589087032
11174,184387.17491607962
13967,185753.27278697953
6693,197508.3942685938
92,282753.4206239991
13961,127752.14099886225
16220,392475.6278034502
13333,215857.64792359056
7730,165802.15744997706
15250,147826.78643916573
16392,189012.33033627193
14544,188541.64867637103
7261,228522.17450035477
16105,188464.12744363197
2984,141960.36407091684
3162,229037.5969084129
2260,172143.04928981862
7004,294045.17602301267
452,181919.37596990264
7828,291640.4493631826
626,206998.6355551809
4583,309500.8743605888
3725,118221.67888711176
5894,232576.66872130265
3316,221016.99087825418
6887,176459.65083457087
2492,280160.0050336473
9133,203228.8014140447
15655,128529.43608304817
12639,216436.09946039607
3848,133787.9200888769
11820,183368.35762520405
15254,203405.29062654742
10750,98897.22022758357
1156,297300.51207202754
2910,174303.91025842025
8591,267056.0265973957
14247,235715.55867187513
1425,159082.284845203
16660,182617.43654620406
1837,145254.187570529
6461,181813.435657388
2580,192239.61883452375
1052,137905.06499690347
577,238689.6575762152
2825,305681.9070590257
2746,438297.34695849166
2291,385686.0043460629
10962,275035.8764538484
8547,205323.89592788272
10019,172992.17977834545
756,331543.6571447416
1709,351769.4302836964
9076,350725.82215522963
3211,167526.80408482606
2535,138806.21556975693
10943,149824.18913547313
4830,157619.53991558708
9928,138862.99994251385
16143,195716.56007158168
16784,221216.40427080815
16434,251015.49432303812
436,168746.00674381226
1226,287999.7292874706
1259,368804.74358281447
15299,138907.45025122564
4343,157608.08267683268
14661,187304.83158281373
1988,190936.78944922134
10173,188355.5847137367
11746,201576.03708427132
8412,186983.44747335906
9281,140634.39064874052
6246,180682.82856224652
5440,185931.51677771317
15301,213235.0794998414
1223,205745.61907942142
2714,317309.43301495526
3077,96528.52632877459
5549,216703.69643525517
16626,285258.7103471001
382,153877.77155913183
5635,71513.10531499496
186,264804.7472693157
4839,126612.17527116013
433,254000.75334706518
7210,137344.49559518413
15243,301756.9985776056
9993,231099.1915145432
7529,115997.21066676904
14506,159950.28811785253
5807,188282.2924161583
2373,262203.3395026395
13618,94833.51036256547
9908,172135.63330446638
5404,221165.10718685997
11023,175534.4938529683
9678,212116.22000813627
6160,217677.36915823756
4181,150830.83995847622
4230,161808.41800027646
13858,153214.23449856116
15871,299705.5538251867
7564,432882.5283493618
14463,426601.82887715584
15115,223645.10162859008
7533,164995.9086266823
9862,174630.51214425717
5708,368261.335472498
272,186274.2416634219
4612,209896.80961180254
13336,201476.54587419544
13944,182625.37185249172
3517,227043.1209809897
422,309887.26784196845
12769,150503.3114295648
16079,281540.4984351095
4398,264052.0010576703
8250,137998.85512998837
8900,176515.99247465786
10819,204585.10071534658
10551,158383.84869379114
3418,297796.3969749716
3889,161967.09015171803
1186,197802.22855983637
15227,402901.29767752445
13432,458411.2245745875
10654,326385.0513125449
7306,167367.6467567985
16325,217035.56890184726
7510,255442.50215042479
7237,124749.0876486624
11812,416247.53404448146
7823,180618.281996824
10691,226543.59125374822
12699,71847.27690287992
914,203228.8014140447
12160,202688.08146325746
4600,244229.11256829978
5649,164026.38173637437
4896,189999.9518707977
800,216834.01172080863
10111,190650.82711736922
3690,231960.81162303287
10150,282880.41806716606
8099,138862.99994251385
9526,218201.45597472295
7301,301425.0153040386
655,111038.50448901199
6187,438088.13601613935
839,206503.0135607384
10505,161750.87257833168
3830,113154.25865393673
11301,161356.31217652606
11895,184433.78730615566
3102,124691.46744409934
12351,126097.89851849161
15378,412547.252013582
9593,283541.70078052604
5302,146887.0646663423
7585,399607.8734727222
6785,158623.70317520192
3611,246553.11893031417
15888,150572.82196533418
13152,215281.06989524752
6208,185187.57102481244
13734,148592.4393235328
9212,300430.2086346173
6098,246657.12916094213
12314,234516.81835270612
8848,200527.7547904347
8951,193076.82103846606
13572,172939.8251382135
15907,277944.61830405693
12325,187049.19185549344
14000,325922.5445278653
9515,162299.33750576794
4514,272623.9070794618
11968,357317.7225623629
12452,202788.12393270995
2163,263386.1426639269
14538,179353.69354531416
11324,176799.87211574352
10441,181432.19515763878
1952,170952.90979307028
11680,161142.1877690562
16190,279973.8496674216
7649,174457.01119175268
5839,126495.75804073206
4659,178346.44853327822
2273,340942.9111215401
1829,148251.38684895102
3776,264851.8862346401
6607,140965.55173415123
10395,129634.54018996561
10667,330688.68729411886
10950,217030.65113029728
6339,165147.9909885194
12038,257360.79335312571
16128,184228.97799619526
9406,295954.62997107656
13386,173258.41608459508
13063,199600.27643034855
7319,139618.35964208574
11475,139770.80172490305
4109,172300.54173805827
466,164187.3157252706
7169,129622.2810943829
450,192814.50208674453
509,266349.3523698769
14114,220519.72927399026
10865,156670.26331052935
3497,204052.73535689022
9089,217677.66939355817
13675,218490.48674567588
6672,229802.77421147452
5464,175806.46069912057
16267,192185.10928637013
6372,382114.2838595461
4499,212638.92288384624
16547,188168.9965639034
11454,369002.29073471006
16645,395379.28202398925
9569,201166.22687848425
3279,264043.3379395507
12042,208936.89342149746
2547,200586.38671768186
16013,246817.1553124434
12929,209988.7096360779
12343,244599.32507519136
10359,191206.83333223194
12543,218323.4113340067
14928,506437.5760770544
11319,207752.57456774812
14724,211700.12492838065
2850,198644.14808922133
10775,320233.58311696845
8462,204785.33622771376
4724,236737.39588599943
6723,178552.42238698178
14180,175805.08410540488
5593,459866.3499689798
9151,419070.41493746004
8697,518356.35395908385
10758,485415.79139515234
4276,236687.4924424408
13655,331155.51205582265
13674,190461.76018261662
10057,125999.80802446409
10732,166017.7593254174
160,191984.3074424789
7451,195577.26756295975
3512,397592.7023975791
3925,158141.89951489854
14897,136660.13476474647
15963,215957.44296200536
13805,95297.88349631228
6894,128246.25217515133
14327,165169.50968101557
11838,123010.48166590775
12255,148783.08651021737
6587,174033.50378353204
6923,161316.85830954957
8885,171618.03900595257
10486,127043.15403583863
4722,84901.49133811632
14740,216110.95434174163
4754,157742.97536036852
8674,136609.02321337335
13252,176493.53118624882
1905,174409.59078497213
8585,212225.9056575919
11503,183330.87719050865
8979,207353.01993424032
3879,311656.41437699256
5165,187651.15331827183
4200,191180.69029493528
15206,155780.19431406265
927,194030.0263726544
13132,216869.240969424
8640,270767.8775019149
14157,203647.3073848823
2991,507154.9766085103
15401,221511.83437403574
16356,186366.06242674496
10857,115794.34245740977
5651,169986.95550574412
14405,212689.9495800396
9176,267353.3393005083
16326,153161.72402301585
10397,198975.24657156953
14371,156014.5151708216
10577,130581.64179773087
10605,255507.76324206253
8441,183568.10829988978
9546,112445.37987148965
15433,252871.93039860248
14106,189883.201887087
13791,221581.69021818036
123,238114.68897792354
6786,203310.8659035092
4618,133897.418642946
6750,168444.1841799839
2188,168347.76314687906
4729,196797.61362850908
11082,138185.7255321135
947,312251.317074742
1066,176123.61912497017
13916,328252.2493351678
13134,332496.428911469
15755,157168.31464257388
14683,260268.7739283656
5590,162066.21701469584
11704,303686.7906387617
11544,166382.1598114423
9457,171335.54086501017
336,250733.3576283325
8667,363056.0100344072
9989,427222.338976043
3786,90922.44481748603
1467,279844.27124091086
15239,246045.7884813949
6380,245876.84033613818
15200,325701.8574746545
10378,280912.7907371827
9867,222786.2644269554
12443,234517.40687880138
15298,336902.04015103134
9136,185721.56494231118
6713,296804.4640396638
15472,223025.7751026917
4064,185948.61802651282
13576,242164.72168880314
10634,269799.70531006664
13257,124350.74828774152
14535,259760.1864045742
13262,345710.2854412705
13852,125382.11103578808
3238,216408.96301097854
2029,162588.57166495224
1542,259659.2096506097
5796,179917.07349017938
6273,215161.07360451066
8207,95532.22660665386
13913,170028.9066713463
14113,113459.03471915869
11094,157301.17060217517
3598,403079.28063523263
11881,162312.20659978283
4186,309252.9337771554
105,312538.8405491629
12712,195310.40465990527
10699,218197.52558618868
1522,114541.91658218905
6406,192701.56858745427
2600,260894.04780343335
12800,195477.0526340655
14794,172019.13983458807
832,151160.31792464573
11005,204916.68685253168
1329,246595.0512714638
9621,114849.2326017454
3543,210553.07449960892
1234,213462.35973548668
14715,281755.9830059904
13218,200272.3358656847
12522,116110.51053739073
15168,218577.52975867412
3344,168216.97515602096
7989,154285.47701308157
13592,328888.528579379
2349,108469.64420801956
87,71923.34724264505
3648,164996.85763918576
15383,200572.45126165592
4245,171082.85837058647
3037,351282.8960849496
4963,227236.25225409857
12513,205302.61016772434
11906,333778.58162739314
6321,251672.16260154257
15889,197596.23376474532
16390,206464.5330975071
11080,240671.68985451077
4201,107825.81307732318
3696,192060.3839434393
15188,311006.88175617834
1475,315793.20585194154
15248,408059.894025189
5836,199123.6065364326
621,329064.0944936896
15618,124512.85031788837
11070,483531.284161238
5126,310666.50186072936
3191,258063.3515774905
4786,222695.05987729935
6620,238043.92841689038
9169,187237.8959509598
15908,220720.91760578056
5512,144136.2591290277
16496,212588.83748178737
4052,393717.00034344447
1158,197469.54854102034
5860,153081.00530025866
907,186351.14166116252
10880,274686.9616079798
2406,342594.14243400586
16135,215206.71521100006
16655,236110.64872582033
15009,155483.07733906966
9075,153678.59459107002
15211,239208.50439643217
11972,185414.8632593157
7343,179234.2719357843
10693,240187.71350864007
16611,142389.55813163763
11189,129258.13756390184
14873,199009.75925657514
2863,210856.5316087802
1616,129071.03391454183
6932,120136.11213040553
10136,137863.9871409688
430,198278.38307822135
2978,223438.76635396853
9667,182407.13011507754
1215,132231.23462726347
8651,137060.9752300305
11529,160541.5878809209
14115,184527.77295963766
13842,110930.55234586341
12668,207504.4924248253
11298,200071.34466778056
14801,197381.8726818862
12346,263813.0211498382
7741,198185.9582951047
9160,173193.4345808707
4285,221897.88868804916
1738,240560.6722278741
16527,179261.80036495507
11797,97619.10378452789
11537,137729.85719709191
11661,142205.0907226085
16296,300239.8659210344
9835,187649.18634140468
11551,199691.1820242836
7868,518822.1232117358
6828,137581.396636929
4870,166851.4948322733
14037,201667.3722620945
10255,281453.4399012381
13980,122184.00444505598
12720,173122.32441028857
4391,144913.81149707452
15559,170453.1139766684
11971,232682.21869415618
1294,207308.81495033862
4639,192640.1081052594
10815,234955.98878570204
12270,147794.8859670473
9322,239451.8920126257
14633,161455.43031420538
3733,190359.75863218497
9311,158749.5584900851
14855,284407.05756815284
13819,152212.89933403506
912,387293.44386513956
13565,131647.46796548422
5546,226847.85187018185
14337,231404.75845095306
5902,161698.15956672592
3939,200773.10459857865
12958,180254.40393546707
6810,186724.26354597523
6464,320232.8125775946
15753,237527.24514525433
8295,206212.43597257131
4190,138944.4114894654
13160,193104.8121595427
11609,276096.365334647
6477,136846.2061566625
7833,172357.65997212546
8088,240671.68985451077
7090,205057.73163553196
4818,210142.30034731017
3010,262944.54159286106
2954,248145.41131491572
16552,184663.3762398394
563,201725.0565224159
13208,264114.03151599213
12886,124127.24550156134
9235,147347.23343414257
2397,247997.19856178248
3059,257736.5770743384
8245,198980.15901481823
11636,206852.7907871578
694,227117.3006145177
7222,162295.14251320716
13986,381178.4914782385
6083,107990.74884460962
9782,177204.59692831608
13060,237533.06096546288
6144,264376.3631297223
15637,215327.17473534582
987,422612.7202422599
10696,280288.0904863188
5319,140039.4702617309
16119,377170.05116002995
8198,167810.65984439562
14721,215345.86059222513
4704,225361.72419336022
8806,330429.0175742582
14764,143724.50880011256
14233,124127.24550156134
14252,265411.64416355395
9139,131018.5510574288
9297,270002.2935796304
8288,252687.83501735964
4879,285254.9148399272
6384,187645.63786134814
7438,198714.02018284847
116,233247.1879317964
364,174194.76783593098
2690,180586.0060388824
2193,421702.8130379782
1228,175244.7367155828
7607,224088.7813297258
6378,180274.23217222668
16520,196570.20256047338
7737,237900.3294630484
15652,142601.22496336233
15578,156549.83177091175
10823,127328.97653295957
11027,124691.46744409934
7076,200486.61058945264
6451,241823.36716037933
15589,164242.4483439372
9532,168581.13090862264
4148,211915.66206045292
1222,322045.8383081338
8066,167180.25886495053
2227,147181.02085458452
8814,356456.71669995756
7121,181041.62245409813
8265,120247.19442245933
2848,185864.2904136162
7971,170921.76280429398
15812,239480.7432768089
2238,210615.53582323744
11569,220201.9702675603
13631,164815.54789338392
13209,190128.11906493697
5448,198212.60676069852
5974,391957.90705887345
10379,176112.67473625834
13829,171637.90246183213
7552,534458.3119770137
11205,149228.86665522028
12787,175307.68625431127
12773,420970.99568400544
1501,324019.3930204901
3650,195065.35424827243
14850,214929.21856413176
8174,106540.06845072361
5565,187413.84666109478
11832,172586.516049788
15866,159613.1356617231
8742,113640.32647454093
5271,127477.3358240484
11697,237033.83873703057
13516,181548.84723421859
6408,213728.72952362977
15545,211815.95429391178
11148,123199.99445090636
1585,239824.10433310535
4609,171359.41394895033
3174,407285.11561111285
13784,220867.60883070045
7889,118888.14746235035
9385,282398.1499163155
4058,396301.6771566158
6783,206866.25353899717
14676,137903.6489484687
3284,141945.38277330413
4988,166423.2047119433
13369,181781.1135372146
10107,291325.3701221678
11456,172875.902900774
5837,435948.27439266484
2637,164736.96729717372
10785,417645.25935452495
109,365216.47758204956
5968,65536.38752129144
976,127027.95765044747
882,137151.77209619377
624,178706.75017230122
11904,331747.5725433195
15314,113754.38663601516
6579,112350.59391071323
9199,163522.3072064633
12611,145023.4898051751
2898,225337.16226046495
8461,229521.36208567265
15020,212586.82775089986
5652,141917.45962995253
14262,227017.77775441314
10156,324676.54905820603
4461,175652.0879731673
16666,309062.20247633394
15818,182152.2571649312
4940,217359.46773795877
9403,177563.93231479404
13638,278140.99085541285
6918,192967.1942943088
16307,173408.96666630925
4133,118349.21009005062
12316,247051.6563460363
1655,405147.4266681636
9398,178744.61713547728
4271,256802.49484591803
7584,286683.9310073581
16502,463015.3222579843
7732,179166.05383998065
14812,160602.81414615386
5083,245886.4228409174
4385,251292.09910920204
4024,181433.2566659603
5925,129676.50952103494
5603,264881.08965497446
9172,233603.36056334642
9485,233329.00786499598
337,151693.45538090827
9767,186614.43468569752
8228,205805.76237357748
14346,169101.02610134918
8946,184213.80625258817
11285,315177.3030905213
10588,337088.96485856327
16737,190922.22105607987
2262,341440.4238738915
12102,207106.18266438835
9851,148648.51062178763
941,244753.92654749134
10571,295637.97623243334
11487,271360.5476581121
12137,443630.1373722537
10549,130570.59169550387
11359,137424.7391155837
7724,163187.39015617227
6877,126497.16292013852
12946,137874.80453510745
10555,380639.01864333893
2733,135168.16724671566
734,201067.5092183584
4572,151163.97892741102
9888,384662.19594106014
5547,242492.69653625687
9473,146800.01953321628
10427,275149.3053105266
12081,219880.20090773056
10888,367319.5452502397
4834,179000.38369440392
7141,141038.48306327595
3282,138653.45235014538
10028,421194.09916534286
13941,133129.88143914696
3897,167934.41819698276
3838,144860.75431059196
15315,134198.6547822078
4623,330055.8794691351
1119,227914.42825950714
6031,224474.3641120017
8516,129059.24713946904
9415,168847.07219618137
10798,106489.13646828105
13666,128531.09208727596
11068,310222.6220233135
1489,164693.7251110661
9467,280110.63135081576
1946,307871.5340004151
6511,153199.27394560518
306,183596.77232573208
2837,287334.49705667904
9949,176421.68668356165
12571,278530.8623421224
9991,210425.93974294557
10974,203841.77557583785
5102,226092.85970978453
15565,136070.40524033137
8320,207104.04763766288
4205,253600.63872640123
14341,189869.8492055667
12738,397061.06964418927
7959,120438.41741643143
15526,299146.32123020367
9391,195862.6315470736
13904,141467.1721955304
5423,152222.83557471432
7852,173405.94174283135
16525,87706.1292880005
3823,111799.54297347975
1858,180071.1559975197
8638,426711.2164150674
5777,192335.7771546324
10277,176700.97162106656
8002,319491.36460192496
11877,201928.47299091762
3964,199815.94611856178
16783,288675.7339476986
9896,207074.98807035066
1733,147632.05708330483
12470,229708.3496075743
12569,264336.8131666722
744,150009.3867210558
13608,232118.21097990184
3980,239779.77335406595
13468,160254.63482765015
15482,320701.10589511413
4135,127635.64997713389
8982,166789.152545237
1928,206485.7159809525
12408,186881.9513398077
2316,78891.98774538292
3340,188843.77377819613
7512,121308.11071746808
10170,241242.8343115351
2558,139261.9206385222
16236,179431.8635816748
9115,89783.40053037944
11183,397280.8471623403
6603,255634.0521985348
8548,347146.5667739137
13883,186676.7131425918
10766,293000.90485143487
9575,258225.0139725147
12048,181049.92890885932
928,210640.66493682817
3068,235900.38393973585
7603,186928.89906224702
12725,163370.1652338034
14089,154712.68001248356
13055,195123.42560223225
16602,185449.60778013934
2797,237980.48156997855
7467,120500.85651415134
651,203874.41201814197
16374,180357.13388250684
16544,159438.20070640146
3098,172536.06099606218
3015,215845.11261087935
13224,192002.5621503705
11299,202361.01502091493
14583,128424.67292581114
4033,140506.23098765305
12076,228945.3031957863
15017,167955.06510920497
13881,253081.46141361064
13000,178306.65200590363
676,235442.5561368655
6331,448038.7639262804
7681,207698.04675676132
1435,169597.45134539466
2966,254639.85952819476
5825,297953.79939701024
5422,389008.65109114576
1663,169443.07852991682
15561,145638.66848221954
10062,263856.89056481636
6476,189524.57047252872
1957,177171.8428379611
10795,175854.01571751558
16197,102051.3474024411
14421,257931.673469795
12994,204155.46855407045
3493,186029.61845165468
11545,160171.82050531145
6726,150932.34543586112
9513,211199.8698806352
12556,122602.68841995172
9553,158542.68330880065
3734,434006.1339875587
3109,285302.95080671355
16319,194950.5404173221
5959,221839.96756276517
6683,254181.59401230267
9438,176568.12738457514
15857,255192.4804021038
2421,239727.4077781672
11540,216639.48681877003
264,239449.5360645549
16561,244215.31532946523
12288,254854.29007102922
9570,181296.886488003
5936,168699.5910404387
11390,121168.69699452008
6551,186074.0352857672
3946,218164.79934839805
7746,218547.54790711368
2838,142423.27987715954
2472,205567.13797057717
3520,177298.58729746676
1341,306449.0870182201
3910,351980.9438956845
5208,164871.43140295675
12599,181549.79757167355
2475,241193.94199257327
10966,180786.2881199287
5910,243395.54260359844
11910,202484.32214942988
16221,117885.87713900383
10591,159039.5606401302
3744,223960.07866221358
6618,298758.12035013
8676,455380.4699772584
11193,167982.65111912898
12659,233571.02462333086
14101,179158.80688242614
14483,157040.69297751118
8107,262467.0660213049
10681,171067.17169168248
10126,211033.43988658304
4527,264006.1819852801
16537,179503.16750222165
15403,218448.72219976346
11124,320865.4758574104
7468,148783.05875819016
3172,182877.79296285234
15847,160728.9521832632
8211,487123.9132934271
9459,247348.34183403436
5903,232443.99946096304
7232,136758.6935201153
3180,186665.0938890404
7147,378334.82073451026
10105,179826.7074795159
7338,123539.88490673725
2446,240593.8371476447
6466,127071.8105970167
5782,168055.19287749546
6526,113588.46533435449
14982,228793.70365899676
14639,287469.00828134
16052,217395.05804456826
12587,165427.88475901086
13192,74925.42720528896
9342,250228.47617128267
6052,130290.98259820264
7987,186883.53234818854
12165,286868.6005684118
15151,434156.2847668537
16728,167181.3870797961
12735,189758.17089713053
939,171875.0369806442
10983,166282.60661171065
1385,141845.0369907625
1892,180414.6230937298
8352,160304.12920121447
79,189592.8115632779
7171,185998.6949129548
6194,228881.69830654893
6973,159344.12323980263
13786,186475.41241299533
2578,315100.3037994103
11344,161472.28139083018
14536,240560.6722278741
13518,202614.7040953887
15855,289504.99198641564
4387,258062.39812185746
1596,249955.80750706096
4699,374884.33899540734
4559,393758.9812048159
6613,213681.61043501814
7489,127491.09480779829
2127,230313.63654799992
16668,421960.93920681335
5919,109844.54165285635
7696,163831.36748586353
12287,264300.4440641383
1053,229150.74042554208
7924,248352.2464753726
16365,236639.11210393033
13988,429278.3999317911
7415,219571.3080380812
6661,123388.27998320754
14496,180250.38627100532
15112,150169.18497364788
16444,161570.2312739503
8992,238534.32382359487
11054,376781.0072897604
3570,139716.15815919352
11016,69425.75201413278
10455,147245.27839121787
10478,214415.5950109757
7751,191620.06082107656
7913,434562.58230132493
4883,195190.1174400398
12728,386871.0099707137
11482,196618.55399422464
12561,157570.28052907888
2207,241808.39988729617
11946,145552.64401891135
10552,269573.64808921
14673,139431.9889125613
6914,166347.92282224298
15988,140095.60866242286
3878,211547.07667108497
13937,184188.94230395663
11208,212436.68860873528
3466,112383.58820899915
2799,167419.6819324664
13802,242698.54618425743
15790,136624.92942075946
845,340144.8394949608
13261,241691.60936087315
9986,198285.28750482167
4771,289900.38434962
11763,378180.6222074079
13249,533777.6825904015
15982,236354.54744843117
5295,159694.4233574227
2828,234928.43534428097
12717,248274.19323858837
14541,143030.37869792618
12898,150872.76707285145
15190,344201.4254502895
13553,303307.13814686163
11589,273922.6449751153
13168,216139.74181190808
14224,175390.5643515204
11844,239537.771389735
14578,139099.44936013676
6770,277796.47760348953
1003,132279.3794923098
6716,163176.02376008095
6204,380429.1470167364
10213,275123.15241607337
2961,191869.57281246517
14134,181205.28619469053
9134,174258.34917531375
9906,300707.1963860997
12114,198304.4892226071
12706,179868.84002488223
192,207198.44096672576
11022,206041.85581633032
14712,316258.21814994706
2659,455189.3831182818
7602,203405.29062654742
3009,128162.9687499438
4533,533625.8237201339
5620,168639.29848843126
12312,153885.43990768437
10896,168849.04333420686
7532,162386.01439200388
5696,460570.8476241354
10743,416317.9893925601
16708,168839.37430390253
5430,158941.72909315504
4362,188606.23419708177
15599,175908.56152577008
8197,144456.90725989357
8502,100215.38514256741
554,122764.6503669729
16301,167726.29686278186
6206,400378.4135666441
10523,203897.7770295893
7221,197675.77741314433
5906,189814.22778723962
6724,189549.13461749314
9167,211263.89468220255
10380,243279.43434095298
6209,159214.95859286207
14298,123051.43291541025
6854,179000.3448105924
15218,171078.1701583485
5081,180025.93800975243
14572,214455.48391105034
7743,189051.2739948064
11071,225388.11438474563
10673,173367.21952321587
16276,325207.8733212131
2840,192747.19080009667
14414,424920.9404811239
15739,255903.4093678889
4743,159956.50837867206
3156,341505.25013650494
14879,182223.3540748804
758,136404.44899097897
14304,181850.9384802325
1210,350346.5905473443
1137,170922.0893160405
6026,216703.7159407281
841,142200.944524659
3993,175072.0012789991
16554,337492.4370134286
27,149026.72547094067
13015,202470.9284396134
9428,149614.8408014926
6885,187275.6298839838
2410,173711.90670882363
743,257064.9008890135
9361,297001.67319792823
14016,200307.34364995512
5040,427199.1590502133
14255,161184.62865189576
291,214580.39985271898
3937,194505.0514019993
13374,268428.15924555296
14948,228057.99930068912
37,117534.38524896302
8226,279343.5146927069
9547,142841.16813310026
1000,223349.60254524456
12406,152315.572391176
8314,249647.4118168313
960,152457.2732738875
31,213823.70847740496
5905,137534.04580832692
15833,441050.74807687977
8146,240495.20064200804
16718,118804.97561434701
2231,174045.75046251755
11286,198357.60119142468
8275,144115.60525154343
16706,539345.0447665326
6594,112531.54898389679
15521,329375.0583188099
1131,232912.82705025305
9595,171948.28170798387
8354,210134.11363383173
15777,117632.20671691
2330,329700.8845136339
13382,131211.30284900268
16721,96722.04417287234
11393,169089.5435044477
7009,195517.16227160566
1474,171954.52535422222
5816,167805.13125848607
16032,213402.90127071607
3422,305861.1766652976
7231,165982.42458089336
1565,144025.62691804467
10574,134725.72239587893
1107,174997.08123796654
1458,145384.30125187172
12716,481753.50306297693
14039,158313.06343477266
7099,245066.23846791437
4498,275819.92758664984
16394,113924.62152054405
8760,178587.63315508928
5016,127541.20992093133
1097,77187.793449005
5433,176247.55020228337
7847,171365.79609982166
2903,391885.30543306464
15929,216492.1842646548
9066,435247.6392431334
16152,229232.28825908364
12383,170900.86873692344
7591,313868.2445114943
15435,110135.09344495152
1556,272377.2807530002
10644,265408.3714148254
5333,174207.27468740995
4266,232429.4921111514
7946,246913.68857181972
15594,187706.77001705102
12127,218656.3023901657
7697,408362.2722017129
10020,185371.83520558427
8999,257142.11710178404
15708,167437.5643629533
510,233103.97804783453
7239,130441.21782734203
414,377616.03896985186
9095,188023.00898923038
6136,209924.88016940415
12482,242261.20212641594
1254,135896.61733651895
12989,212561.37898928585
2923,368273.1863769139
13845,121807.77776738335
11169,169476.14870623878
3031,441310.5793926824
12704,270179.53199134354
3430,180294.88316317782
4483,130363.07951061214
1438,165956.23929067183
7790,145030.727087596
10260,180976.64723455475
8340,186466.76133548946
11099,145921.31100186717
4392,156708.02355222855
1551,196873.35203597214
6566,224044.448064147
12689,191723.34107463012
16117,215293.5075892894
2800,315203.9039508591
7779,240913.70661284565
4546,159440.5432345661
16734,243639.34851684124
2506,140965.18179203715
12457,161662.52863170978
14626,122875.91377674609
9816,169768.7512034763
5055,164614.65483303033
13894,188404.2016174118
2676,192299.74772662335
13860,231862.35802389318
3029,191018.71747499463
5048,273226.92820860085
12857,164276.53649316443
15813,134775.65303540952
9973,129203.64861357721
6664,292627.76531102345
2764,239402.154416858
10746,124292.45528717863
1068,301560.6131694964
6797,241336.66327531656
384,135484.1726856159
16012,80524.6615424624
10891,282480.67385804845
1110,122896.15922999679
10284,384314.0372840159
15508,166525.66704820257
6000,73386.96269509522
15275,215457.2524585416
5312,122154.56362221052
391,154908.91947316175
10154,164368.0897724678
7256,192470.27661664222
7947,174837.00855733347
4097,172028.72565009355
1526,315053.5342320096
16261,264991.49462856655
8470,165608.59003544497
3270,223960.96652180434
11212,255071.18806996488
1261,196318.9829947481
13456,122192.5892980402
3862,203294.27299991075
13241,205029.15967290694
8526,203735.83223127117
5013,270000.9501865934
10205,342466.13908341486
1346,232612.38682448154
12977,237088.08222762184
10073,160816.6258734079
9623,223948.09206397817
10590,193566.55898874972
2773,240738.8286837976
4444,281735.2736158421
442,166946.26495150433
8376,271645.7048409575
13461,208251.41782410638
13229,177027.02083041967
8718,182322.77273103417
12847,169819.793942854
12117,230483.1072289264
14510,152049.21005422206
9254,293712.2957533866
16290,232707.45526639296
3936,229400.47072857516
12526,175144.72490547708
7302,265570.36507556005
3268,205570.33227709105
13230,280622.7192351701
12695,202470.9284396134
14761,264066.8119806607
15771,222712.39315371407
12598,236779.72468325146
15357,162888.26977057933
9874,93813.71851297028
7582,205020.53891369817
16604,462153.8759911452
2023,147677.89725486125
13932,169637.06057139894
13300,98563.12068700627
14040,184894.5350766175
12612,172874.77788712087
14843,398449.53578724177
5242,183635.08364930146
1343,141074.8147853638
14576,186294.13464933148
6257,128939.49552548755
25,159571.08915366608
11043,198280.67371347643
5047,81558.49870762872
16080,241242.8343115351
2161,269278.0331050829
2444,167204.19404629123
5459,225289.87811902157
9033,142679.37921980163
11539,213411.4397177316
14256,182026.85206343452
9219,238892.5603509018
13840,152370.01279754445
4848,226122.67616674287
227,159966.82750011692
6238,180685.61610884636
15530,186801.36242619486
594,148674.71089560218
14505,110816.71537626888
11748,228845.58490659323
13771,151205.74998191732
5778,215097.19312852374
9820,113627.87145423598
14066,203345.58075457564
